  0.50311565535108138       0.10461713861703696        1.3936660536719752        1.3975871403422517     
  0.50369130255400019       0.10248949480454851        1.3924606001604951        1.3962272807622038     
  0.50426694975691910       0.10047769563723617        1.3914315562091746        1.3950546738157807     
  0.50484259695983791        9.8576563473528472E-002   1.3905719919322941        1.3940616211677297     
  0.50541824416275671        9.6778626492533076E-002   1.3898710928362121        1.3932364326443334     
  0.50599389136567563        9.5077868440327909E-002   1.3893203896706057        1.3925699071219513     
  0.50656953856859444        9.3468719893274335E-002   1.3889120816015041        1.3920535808714802     
  0.50714518577151324        9.1946023802034510E-002   1.3886389711540268        1.3916796554885460     
  0.50772083297443216        9.0505006329168469E-002   1.3884944018414231        1.3914409294381183     
  0.50829648017735107        8.9141249221689645E-002   1.3884721893872090        1.3913307238088695     
  0.50887212738026988        8.7849961709431990E-002   1.3885671049587152        1.3913433151978616     
  0.50944777458318868        8.6628066923982616E-002   1.3887728595091249        1.3914720540809067     
  0.51002342178610760        8.5471733055843380E-002   1.3890851238485784        1.3917122182581390     
  0.51059906898902641        8.4377615745897042E-002   1.3894993408063867        1.3920589068499742     
  0.51117471619194532        8.3342595312946938E-002   1.3900112692713038        1.3925075643940750     
  0.51175036339486424        8.2363759925206767E-002   1.3906169584561541        1.3930539523273540     
  0.51232601059778304        8.1438446593013830E-002   1.3913109069361436        1.3936923119336482     
  0.51290165780070185        8.0563889800451510E-002   1.3920934460198036        1.3944227130935121     
  0.51347730500362077        7.9737921774657439E-002   1.3929594017619762        1.3952397754959625     
  0.51405295220653968        7.8958302119193260E-002   1.3939057673492445        1.3961402872645112     
  0.51462859940945849        7.8222939027462982E-002   1.3949297318574254        1.3971212492156588     
  0.51520424661237729        7.7529876241368964E-002   1.3960286631123733        1.3981798560776515     
  0.51577989381529621        7.6877282069317779E-002   1.3972000936486622        1.3993134810292496     
  0.51635554101821513        7.6263439905487354E-002   1.3984417084174139        1.4005196621638816     
  0.51693118822113393        7.5686739839125619E-002   1.3997513337222114        1.4017960903229061     
  0.51750683542405274        7.5145671096810460E-002   1.4011269271434974        1.4031405980339851     
  0.51808248262697165        7.4638815149450241E-002   1.4025665683113180        1.4045511493966678     
  0.51865812982989046        7.4164839356617246E-002   1.4040684504220458        1.4060258307966313     
  0.51923377703280937        7.3722491025957321E-002   1.4056308724016757        1.4075628423384046     
  0.51980942423572818        7.3310591728594290E-002   1.4072522315965343        1.4091604898637424     
  0.52038507143864710        7.2928031590961714E-002   1.4089310167816567        1.4108171773270715     
  0.52096071864156590        7.2575735805945646E-002   1.4106679574687111        1.4125336539908420     
  0.52153636584448471        7.2247217203775083E-002   1.4124558211066913        1.4143023393079244     
  0.52211201304740373        7.1946761697641332E-002   1.4142986182970958        1.4161274371453481     
  0.52268766025032243        7.1671863808445951E-002   1.4161936125629995        1.4180060663925298     
  0.52326330745324134        7.1421709236601683E-002   1.4181396675543192        1.4199370328438345     
  0.52383895465616026        7.1195529147017919E-002   1.4201357123245317        1.4219192117662764     
  0.52441460185907918        7.0992602281665887E-002   1.4221807366840933        1.4239515431973213     
  0.52499024906199798        7.0812252232784520E-002   1.4242737843798738        1.4260330248413067     
  0.52556589626491679        7.0653843452108914E-002   1.4264139493054082        1.4281627079459842     
  0.52614154346783570        7.0516778472177508E-002   1.4286003728531818        1.4303396943951265     
  0.52671719067075451        7.0400495792841841E-002   1.4308322412934433        1.4325631338732323     
  0.52729283787367343        7.0304467999133147E-002   1.4331087831544789        1.4348322210541384     
  0.52786848507659223        7.0228200001187235E-002   1.4354292666928252        1.4371461928953884     
  0.52844413227951115        7.0171227379504722E-002   1.4377929974895760        1.4395043260726959     
  0.52901977948242984        7.0133114833055274E-002   1.4401993161778452        1.4419059345586034     
  0.52959542668534876        7.0113454727227728E-002   1.4426475962950200        1.4443503673380591     
  0.53017107388826767        7.0111865737093618E-002   1.4451372422500692        1.4468370062502796     
  0.53074672109118648        7.0127991580577961E-002   1.4476676873954049        1.4493652639455263     
  0.53132236829410529        7.0161499835849073E-002   1.4502383921928979        1.4519345819455700     
  0.53189801549702420        7.0212080837084301E-002   1.4528488424639618        1.4545444287969849     
  0.53247366269994312        7.0279446642594653E-002   1.4554985477139815        1.4571942983068176     
  0.53304930990286192        7.0363330068892227E-002   1.4581870395219438        1.4598837078507845     
  0.53362495710578073        7.0463483783837030E-002   1.4609138699871451        1.4626121967451837     
  0.53420060430869964        7.0579679451782201E-002   1.4636786102264416        1.4653793246753293     
  0.53477625151161845        7.0711706924332540E-002   1.4664808489176548        1.4681846701755192     
  0.53535189871453737        7.0859373472474604E-002   1.4693201908865012        1.4710278291574419     
  0.53592754591745617        7.1022503059116435E-002   1.4721962557346275        1.4739084134843112     
  0.53650319312037509        7.1200935654081338E-002   1.4751086765039947        1.4768260495858623     
  0.53707884032329389        7.1394526594215663E-002   1.4780570983687347        1.4797803771052702     
  0.53765448752621270        7.1603145988566277E-002   1.4810411773419163        1.4827710475652638     
  0.53823013472913173        7.1826678163973492E-002   1.4840605789839305        1.4857977230397783     
  0.53880578193205042        7.2065021142756244E-002   1.4871149771018186        1.4888600748199436     
  0.53938142913496934        7.2318086143270538E-002   1.4902040524327456        1.4919577820670404     
  0.53995707633788825        7.2585797095833085E-002   1.4933274913077601        1.4950905304480948     
  0.54053272354080695        7.2868090169061206E-002   1.4964849842928232        1.4982580107507444     
  0.54110837074372597        7.3163963929421691E-002   1.4996762446825371        1.5014598910670183     
  0.54168401794664478        7.3475358683597600E-002   1.5029004999212225        1.5046954977659579     
  0.54225966514956370        7.3801412068409927E-002   1.5061580185793164        1.5079650610521662     
  0.54283531235248250        7.4141960424719017E-002   1.5094485703329847        1.5112683470436057     
  0.54341095955540142        7.4496878065046318E-002   1.5127717916061434        1.5146049908542818     
  0.54398660675832022        7.4866136182104553E-002   1.5161272871792086        1.5179746009983910     
  0.54456225396123903        7.5249759314641451E-002   1.5195146859643516        1.5213768130013858     
  0.54513790116415795        7.5647787531603505E-002   1.5229336371412445        1.5248112836986374     
  0.54571354836707675        7.6060263883798870E-002   1.5263837946946717        1.5282776751783620     
  0.54628919556999567        7.6487232931250079E-002   1.5298648067374978        1.5317756440469474     
  0.54686484277291447        7.6928741750076537E-002   1.5333763093775383        1.5353048353560053     
  0.54744048997583339        7.7384840837929028E-002   1.5369179228457683        1.5388648787843795     
  0.54801613717875219        7.7855584485814061E-002   1.5404892485072970        1.5424553856764234     
  0.54859178438167100        7.8341030689828742E-002   1.5440898661162499        1.5460759463016178     
  0.54916743158458992        7.8841240727374445E-002   1.5477193310375044        1.5497261270645895     
  0.54974307878750883        7.9356278484835396E-002   1.5513771713120830        1.5534054675464621     
  0.55031872599042764        7.9886209584492579E-002   1.5550628845045045        1.5571134773179658     
  0.55089437319334644        8.0431100330796701E-002   1.5587759342935537        1.5608496324864749     
  0.55147002039626547        8.0991016478128203E-002   1.5625157467751820        1.5646133719454673     
  0.55204566759918428        8.1566021810052930E-002   1.5662817064471599        1.5684040932951384     
  0.55262131480210308        8.2156176511304246E-002   1.5700731518430491        1.5722211484003523     
  0.55319696200502189        8.2761535306478631E-002   1.5738893707798207        1.5760638385484218     
  0.55377260920794080        8.3382145332781418E-002   1.5777295951793444        1.5799314091646748     
  0.55434825641085961        8.4018043707379350E-002   1.5815929954193728        1.5838230440387080     
  0.55492390361377841        8.4669254742604005E-002   1.5854786741644893        1.5877378590085502     
  0.55549955081669733        8.5335786753992712E-002   1.5893856596217888        1.5916748950436805     
  0.55607519801961613        8.6017227094735887E-002   1.5933114770144250        1.5956316699485993     
  0.55665084522253494        8.6714346672433995E-002   1.5972577221252469        1.5996098301797097     
  0.55722649242545397        8.7426674778827040E-002   1.6012218296540883        1.6036068006913879     
  0.55780213962837277        8.8154112961720404E-002   1.6052024482601526        1.6076212388284921     
  0.55837778683129169        8.8896521983552579E-002   1.6091981073551072        1.6116516808343022     
  0.55895343403421049        8.9653714361377423E-002   1.6132072053374935        1.6156965296278869     
  0.55952908123712930        9.0425445730796875E-002   1.6172279966451459        1.6197540413187692     
  0.56010472844004822        9.1211404833178092E-002   1.6212585774967072        1.6238223103154754     
  0.56068037564296702        9.2011201888519939E-002   1.6252968701797774        1.6278992528682941     
  0.56125602284588583        9.2824355071975742E-002   1.6293406057286943        1.6319825888687896     
  0.56183167004880474        9.3650274758565633E-002   1.6333873048195693        1.6360698217093583     
  0.56240731725172377        9.4488245136240989E-002   1.6374342566942426        1.6401582159855046     
  0.56298296445464258        9.5337402709523345E-002   1.6414784959087230        1.6442447728018359     
  0.56355861165756138        9.6196711121593809E-002   1.6455167766861301        1.6483262024205412     
  0.56413425886048030        9.7064931608072905E-002   1.6495455446401901        1.6523988939691230     
  0.56470990606339910        9.7940588256222663E-002   1.6535609056245022        1.6564588819037129     
  0.56528555326631791        9.8821927073086707E-002   1.6575585914574176        1.6605018089073966     
  0.56586120046923682        9.9706867658019199E-002   1.6615339222755905        1.6645228848924492     
  0.56643684767215563       0.10059294602012189        1.6654817652859826        1.6685168417756890     
  0.56701249487507444       0.10147724676820515        1.6693964897228977        1.6724778837135001     
  0.56758814207799346       0.10235632251615714        1.6732719178831585        1.6763996325266286     
  0.56816378928091227       0.10322609787281906        1.6771012722223348        1.6802750681277820     
  0.56873943648383107       0.10408175480141274        1.6808771186674811        1.6840964639065170     
  0.56931508368674999       0.10491759541297012        1.6845913065641960        1.6878553172529049     
  0.56989073088966880       0.10572687736922604        1.6882349060670074        1.6915422757534986     
  0.57046637809258771       0.10650161597431761        1.6917981443570471        1.6951470601263741     
  0.57104202529550652       0.10723234568576503        1.6952703429077371        1.6986583857573565     
  0.57161767249842532       0.10790783212057747        1.6986398592287455        1.7020638858731523     
  0.57219331970134424       0.10851472361390070        1.7018940382587127        1.7053500411063853     
  0.57276896690426304       0.10903712894589548        1.7050191810726374        1.7085021227128665     
  0.57334461410718196       0.10945610493715205        1.7080005421400886        1.7115041603393342     
  0.57392026131010088       0.10974903420108989        1.7108223714704975        1.7143389505089153     
  0.57449590851301968       0.10988886947502381        1.7134680252571777        1.7169881296075493     
  0.57507155571593849       0.10984321680058015        1.7159201789960561        1.7194323461430392     
  0.57564720291885740       0.10957322580550259        1.7181611917918562        1.7216515828683328     
  0.57622285012177621       0.10903225231724097        1.7201736914581804        1.7236257020682402     
  0.57679849732469501       0.10816425817589467        1.7219414795057066        1.7253353197535382     
  0.57737414452761382       0.10690191846084485        1.7234508964288355        1.7267631605324356     
  0.57794979173053274       0.10516442283016671        1.7246928449293446        1.7278961094868170     
  0.57852543893345154       0.10285499471873799        1.7256657465508007        1.7287282663152483     
  0.57910108613637057        9.9858225736748296E-002   1.7263798099728696        1.7292654259914100     
  0.57967673333928937        9.6037459188472354E-002   1.7268631182640730        1.7295315616628959     
  0.58025238054220829        9.1232698462017522E-002   1.7271701899051541        1.7295780613102341     
  0.58082802774512710        8.5259927456150658E-002   1.7273938043148447        1.7294966349823118     
  0.58140367494804590        7.7913401291010709E-002   1.7276809286574606        1.7294368705874867     
  0.58197932215096482        6.8973502931482036E-002   1.7282533649071325        1.7296291618203785     
  0.58255496935388362        5.8224240131449154E-002   1.7294329076122918        1.7304127380689240     
  0.58313061655680243        4.5486277965510108E-002   1.7316687439345417        1.7322660419817129     
  0.58370626375972134        3.0672956037714867E-002   1.7355605907874734        1.7358316146811750     
  0.58428191096264026        1.3876271337590677E-002   1.7418635937099616        1.7419188643557473     
  0.58485755816555907       -4.5164376354208946E-003   1.7514501875941506        1.7514560108185704     
  0.58543320536847798       -2.3692347646411940E-002   1.7651934656314021        1.7653524572857395     
  0.58600885257139679       -4.2321527376107115E-002   1.7837377881265615        1.7842397844656654     
  0.58658449977431559       -5.8600713432547594E-002   1.8071574555185517        1.8081073288527674     
  0.58716014697723451       -7.0565337434732145E-002   1.8345883207488582        1.8359449265910437     
  0.58773579418015331       -7.6613515517803876E-002   1.8640785902843218        1.8656523313619773     
  0.58831144138307223       -7.6354001231963037E-002   1.8928048660045684        1.8943442649831901     
  0.58888708858599104       -7.0997767662158609E-002   1.9179385225756334        1.9192521614922342     
  0.58946273578890984       -6.3241997233201772E-002   1.9376806907486654        1.9387124617937208     
  0.59003838299182887       -5.6370612123494805E-002   1.9520485854729275        1.9528623417839861     
  0.59061403019474767       -5.3023610261999220E-002   1.9628850417180332        1.9636010771655279     
  0.59118967739766648       -5.4256509847023064E-002   1.9730633854690864        1.9738092339280189     
  0.59176532460058540       -5.9353088879130982E-002   1.9853172075788907        1.9862042200811925     
  0.59234097180350431       -6.6399418267777371E-002   2.0013081966500335        2.0024093938865022     
  0.59291661900642312       -7.3203812018001260E-002   2.0213294818505361        2.0226546102318417     
  0.59349226620934192       -7.8051234878568965E-002   2.0446096172745967        2.0460988447085939     
  0.59406791341226084       -8.0024663281893157E-002   2.0698806307036279        2.0714269893229229     
  0.59464356061517964       -7.8941878447366276E-002   2.0958756553990856        2.0973618150112645     
  0.59521920781809856       -7.5107895591994614E-002   2.1216065372983981        2.1229355843000883     
  0.59579485502101748       -6.9057393665110281E-002   2.1464391635112352        2.1475497680553595     
  0.59637050222393628       -6.1369618847313304E-002   2.1700505849945961        2.1709181862872802     
  0.59694614942685509       -5.2566141757387413E-002   2.1923438956859385        2.1929739980698937     
  0.59752179662977400       -4.3070230330343379E-002   2.2133648691986090        2.2137838848774929     
  0.59809744383269281       -3.3202256669750144E-002   2.2332374334267215        2.2334842340850170     
  0.59867309103561162       -2.3191970781419477E-002   2.2521200305528501        2.2522394409844830     
  0.59924873823853042       -1.3196196957098259E-002   2.2701789478941663        2.2702173012898994     
  0.59982438544144934       -3.3162319758504484E-003   2.2875735669805950        2.2875759707041077     
  0.60040003264436814        6.3873484296362425E-003   2.3044492466350319        2.3044580986723817     
  0.60097567984728706        1.5880796987023452E-002   2.3209332927225774        2.3209876236165088     
  0.60155132705020598        2.5157301140584599E-002   2.3371409257865352        2.3372763201613584     
  0.60212697425312478        3.4217019505329849E-002   2.3531672056068018        2.3534159645007833     
  0.60270262145604359        4.3071561156778765E-002   2.3690952296702279        2.3694867306289589     
  0.60327826865896250        5.1738447297662263E-002   2.3849963563132683        2.3855574791977534     
  0.60385391586188131        6.0238859132655559E-002   2.4009320244751593        2.4016875954836405     
  0.60442956306480022        6.8596102595753994E-002   2.4169553998920623        2.4179286239173243     
  0.60500521026771903        7.6834582756121983E-002   2.4331128148318477        2.4343256813348257     
  0.60558085747063783        8.4979137685268852E-002   2.4494450017106573        2.4509186584313754     
  0.60615650467355686        9.3054624200011177E-002   2.4659881369333201        2.4677432310880465     
  0.60673215187647567       0.10108567909562004        2.4827747176885837        2.4848317072413271     
  0.60730779907939447       0.10909660199778204        2.4998342956885926        2.5022137347693429     
  0.60788344628231339       0.11711132206480174        2.5171940905453374        2.5199168937153731     
  0.60845909348523219       0.12515342222550846        2.5348795030654760        2.5379671932781620     
  0.60903474068815111       0.13324620275969773        2.5529145459979841        2.5563894910044462     
  0.60961038789106992       0.14141277177778161        2.5713222070835648        2.5752078488275409     
  0.61018603509398883       0.14967615422639285        2.5901247568149630        2.5944458381337960     
  0.61076168229690764       0.15805941393159889        2.6093440111895654        2.6141268039372632     
  0.61133732949982655       0.16658578524187695        2.6290015579259398        2.6342740964868616     
  0.61191297670274547       0.17527881229870637        2.6491189531002814        2.6549112771834724     
  0.61248862390566428       0.18416249501973414        2.6697178939018689        2.6760623045048342     
  0.61306427110858308       0.19326144165364031        2.6908203721686270        2.6977517046807238     
  0.61363991831150200       0.20260102834622576        2.7124488125090025        2.7200047310930264     
  0.61421556551442080       0.21220756660816487        2.7346261981099493        2.7428475157607712     
  0.61479121271733961       0.22210847994229252        2.7573761867440112        2.7663072157815769     
  0.61536685992025852       0.23233249120650479        2.7807232189958895        2.7904121572149663     
  0.61594250712317733       0.24290982258262797        2.8046926203083662        2.8151919785903292     
  0.61651815432609613       0.25387241031138769        2.8293106980804685        2.8406777759876078     
  0.61709380152901516       0.26525413665460501        2.8546048347199360        2.8669022514586739     
  0.61766944873193397       0.27709108187066572        2.8806035772427325        2.8938998664217603     
  0.61824509593485288       0.28942179934965168        2.9073367237104057        2.9217070015615780     
  0.61882074313777169       0.30228761746012300        2.9348354064888111        2.9503621246975875     
  0.61939639034069049       0.31573297212165358        2.9631321719882715        2.9799059680393785     
  0.61997203754360941       0.32980577464962585        2.9922610561976151        3.0103817162328612     
  0.62054768474652822       0.34455782004675578        3.0222576549473099        3.0418352066216516     
  0.62112333194944702       0.36004524168904251        3.0531591874176511        3.0743151432108800     
  0.62169897915236594       0.37632901935759300        3.0850045508919330        3.1078733258990119     
  0.62227462635528497       0.39347554888150643        3.1178343639716326        3.1425648965025363     
  0.62285027355820377       0.41155728317153584        3.1516909941150826        3.1784486026547061     
  0.62342592076112247       0.43065345561261581        3.1866185633058111        3.2155870796537727     
  0.62400156796404138       0.45085089709389314        3.2226629236300339        3.2540471494356140     
  0.62457721516696019       0.47224495822347262        3.2598715938251090        3.2939001364333049     
  0.62515286236987910       0.49494055077859084        3.2982936478939533        3.3352222019743478     
  0.62572850957279791       0.51905332745750477        3.3379795446245857        3.3780946992464354     
  0.62630415677571682       0.54471102350515366        3.3789808810695212        3.4226045482587364     
  0.62687980397863563       0.57205498610486183        3.4213500461251605        3.4688446268531647     
  0.62745545118155444       0.60124191937584626        3.4651397439693130        3.5169141716639132     
  0.62803109838447346       0.63244587618966930        3.5104023500290085        3.5669191812260763     
  0.62860674558739227       0.66586053270425849        3.5571890525323675        3.6189728106838994     
  0.62918239279031107       0.70170178670882088        3.6055487195685934        3.6731957430353579     
  0.62975803999322999       0.74021072606767846        3.6555264142864088        3.7297165153039833     
  0.63033368719614880       0.78165701842591939        3.7071614584245958        3.7886717690086686     
  0.63090933439906760       0.82634277741288720        3.7604849152821811        3.8502063819810073     
  0.63148498160198652       0.87460696296492912        3.8155163254285100        3.9144734217105390     
  0.63206062880490532       0.92683037257206169        3.8722594791870550        3.9816338372175899     
  0.63263627600782413       0.98344127378086521        3.9306969456395602        4.0518557745107238     
  0.63321192321074316        1.0449217122560501        3.9907829939759303        4.1253133565526392     
  0.63378757041366196        1.1118144979771605        4.0524344335618299        4.2021847075336654     
  0.63436321761658088        1.1847317222830802        4.1155173568298631        4.2826478221016142     
  0.63493886481949968        1.2643593228083421        4.1798372555460865        4.3668803487184542     
  0.63551451202241849        1.3514704432092743        4.2451110881680059        4.4550466338474193     
  0.63609015922533740        1.4469299452107638        4.3109467846004312        4.5472924302275111     
  0.63666580642825621        1.5517016379782247        4.3768086089039686        4.6437303509441845     
  0.63724145363117501        1.6668516525638144        4.4419740872879103        4.7444207469186352     
  0.63781710083409393        1.7935460944220971        4.5054785617828923        4.8493447664093754     
  0.63839274803701296        1.9330387100885595        4.5660442498224176        4.9583665401054411     
  0.63896839523993176        2.0866418668327831        4.6219903936221209        5.0711802846235479     
  0.63954404244285057        2.2556704681770090        4.6711213162398506        5.1872366065214530     
  0.64011968964576949        2.4413430125737268        4.7105906667979562        5.3056404076385135     
  0.64069533684868829        2.6446163208430469        4.7367441806680830        5.4250106836357812     
  0.64127098405160710        2.8659141079486044        4.7449560539214222        5.5432906858457640     
  0.64184663125452601        3.1047393199456708        4.7294668975968142        5.6574962112475813     
  0.64242227845744482        3.3590296122941714        4.6833397710204574        5.7633975524070076     
  0.64299792566036362        3.6243230614539423        4.5985938681479839        5.8551501447832326     
  0.64357357286328265        3.8925923368472528        4.4667395722834398        5.9248660328723721     
  0.64414922006620146        4.1510048098797112        4.2800931323589904        5.9623852738070431     
  0.64472486726912026        4.3808262750653597        4.0341504820383554        5.9553344964018038     
  0.64530051447203918        4.5573613825319654        3.7313455737139019        5.8900324754170921     
  0.64587616167495798        4.6521113689971081        3.3858746239129140        5.7538063191603488     
  0.64645180887787679        4.6383821557238143        3.0282900257584537        5.5394159893119808     
  0.64702745608079559        4.5007311053490398        2.7075249570352624        5.2523586963977609     
  0.64760310328371451        4.2472164242754262        2.4877408032565631        4.9221643266781072     
  0.64817875048663331        3.9223931484257979        2.4374224845895887        4.6180294909409714     
  0.64875439768955212        3.6166298106382175        2.6071576087909385        4.4583945523331057     
  0.64933004489247115        3.4602046136624813        2.9948700922574920        4.5762717181030146     
  0.64990569209538995        3.5863062316689986        3.5119354690740301        5.0194903253466006     
  0.65048133929830876        4.0635970498606451        3.9829383462777934        5.6900455933046992     
  0.65105698650122767        4.8373122086700793        4.2051852262341196        6.4096156040035899     
  0.65163263370414648        5.7333960493599951        4.0441095617452616        7.0161707794363339     
  0.65220828090706540        6.5357199148144867        3.4970770736410426        7.4125017952030525     
  0.65278392810998420        7.0817052687661466        2.6793582909276794        7.5716253449859163     
  0.65335957531290301        7.3110842988531362        1.7534129473447930        7.5184047901701332     
  0.65393522251582192        7.2526691998518853       0.85955363242429828        7.3034267963397834     
  0.65451086971874073        6.9808059525787147        8.3960338134113049E-002   6.9813108429533495     
  0.65508651692165976        6.5764744702578577      -0.53899557230343476        6.5985250385912817     
  0.65566216412457856        6.1065563227194906       -1.0096572775644856        6.1894618458056847     
  0.65623781132749748        5.6182182658488102       -1.3459933311264367        5.7772030023320156     
  0.65681345853041628        5.1410596765551952       -1.5719399117762862        5.3760105732910395     
  0.65738910573333509        4.6916502358832668       -1.7110736762151046        4.9939318238538046     
  0.65796475293625400        4.2778635989623259       -1.7839366522359110        4.6349268549263618     
  0.65854040013917281        3.9021985434522075       -1.8072304850523921        4.3003762043132037     
  0.65911604734209162        3.5640575398835646       -1.7940641040392260        3.9901343532521505     
  0.65969169454501053        3.2612036545283694       -1.7544790364609577        3.7031940221503601     
  0.66026734174792945        2.9906518521462164       -1.6960518802026459        3.4381085615617963     
  0.66084298895084825        2.7491894063375426       -1.6244406443036792        3.1932506633185440     
  0.66141863615376717        2.5336643871726117       -1.5438374821468617        2.9669663628205036     
  0.66199428335668598        2.3411336958795843       -1.4573265420327028        2.7576634370596782     
  0.66256993055960478        2.1689285413824870       -1.3671593310199068        2.5638595230664185     
  0.66314557776252370        2.0146730554389176       -1.2749632987720083        2.3842061432533859     
  0.66372122496544250        1.8762776155579564       -1.1818983811943635        2.2174989231369895     
  0.66429687216836142        1.7519196670346235       -1.0887738570552168        2.0626805452007346     
  0.66487251937128022        1.6400194721255410      -0.99613531125721155        1.9188406466625727     
  0.66544816657419903        1.5392149738499907      -0.90432924355824407        1.7852154257900232     
  0.66602381377711806        1.4483380181349728      -0.81355100174710293        1.6611888054098052     
  0.66659946098003686        1.3663931486362741      -0.72388020565407418        1.5462964750583685     
  0.66717510818295578        1.2925397216618406      -0.63530693077936240        1.4402339491797720     
  0.66775075538587458        1.2260774273707529      -0.54775124300628142        1.3428690487620192     
  0.66832640258879350        1.1664351846277301      -0.46107771896959082        1.2542582281443195     
  0.66890204979171231        1.1131636366927073      -0.37510635758911992        1.1746650848470428     
  0.66947769699463111        1.0659313716288643      -0.28962120228287686        1.1045769008241895     
  0.67005334419754992        1.0245250109692792      -0.20437783203075860        1.0447113459358974     
  0.67062899140046872       0.98885341397422077      -0.11911091196959310       0.99600124682587610     
  0.67120463860338775       0.95895630723519631       -3.3543209894123717E-002  0.95954277972176183     
  0.67178028580630655       0.93501762460276516        5.2602112913105417E-002  0.93649609748291029     
  0.67235593300922547       0.91738364209564782       0.13958350192272942       0.92794197059605421     
  0.67293158021214428       0.90658545041175032       0.22761398684506445       0.93472204740542064     
  0.67350722741506308       0.90336414376219865       0.31682071974278192       0.95730984779931350     
  0.67408287461798200       0.90869488253524677       0.40718552447962081       0.99575420706692963     
  0.67465852182090080       0.92380211757606778       0.49846031978455868        1.0497014065141341     
  0.67523416902381961       0.95015216720529672       0.59005257367266795        1.1184592887283209     
  0.67580981622673852       0.98940108818770944       0.68088177236155767        1.2010472518769775     
  0.67638546342965733        1.0432677736738190       0.76922252904513655        1.2961909376233591     
  0.67696111063257625        1.1133024102249527       0.85257804359750389        1.4022594542513294     
  0.67753675783549516        1.2005464763846518       0.92766650401460660        1.5171937861164226     
  0.67811240503841397        1.3051702471315509       0.99063269141716881        1.6385427987397392     
  0.67868805224133277        1.4262795276566467        1.0375670470159124        1.7637513056170329     
  0.67926369944425169        1.5622440301973188        1.0651007026025594        1.8907791823932341     
  0.67983934664717049        1.7117237803371768        1.0705437489395355        2.0189260062135288     
  0.68041499385008930        1.8748008317081586        1.0506708313437607        2.1491364206141479     
  0.68099064105300822        2.0526275033836301       0.99899982521581143        2.2828228837183442     
  0.68156628825592702        2.2439011653155565       0.90331233666314592        2.4188976037179302     
  0.68214193545884605        2.4386613833564366       0.74681336853361846        2.5504508523189502     
  0.68271758266176485        2.6133859315197423       0.51517645096647158        2.6636803116544825     
  0.68329322986468377        2.7326657146572098       0.20729308967548302        2.7405168003663483     
  0.68386887706760258        2.7593347178431964      -0.15673871405763520        2.7637827536872779     
  0.68444452427052138        2.6688264604720469      -0.53645315968379559        2.7222080502141055     
  0.68502017147344030        2.4601693051358198      -0.88171766252107520        2.6133999017245890     
  0.68559581867635899        2.1576610587350697       -1.1481170255997335        2.4441100525249926     
  0.68617146587927791        1.8027032278232795       -1.3097859493202695        2.2282904120965181     
  0.68674711308219683        1.4401877102697853       -1.3641546934693913        1.9836982302070787     
  0.68732276028511574        1.1062224135869969       -1.3275538912292832        1.7280414816896765     
  0.68789840748803466       0.82207789579043367       -1.2258941517597255        1.4760177973405078     
  0.68847405469095346       0.59478618040275311       -1.0856201311789195        1.2378778896236216     
  0.68904970189387238       0.42148108550963176      -0.92826125975511531        1.0194681318239089     
  0.68962534909679107       0.29423379121738874      -0.76874381596988439       0.82312853096348049     
  0.69020099629970999       0.20369596475872767      -0.61605529770708989       0.64885759292155931     
  0.69077664350262880       0.14106338291056722      -0.47477050885723193       0.49528367031301190     
  0.69135229070554771        9.8977336761666895E-002 -0.34658851890770259       0.36044432944779048     
  0.69192793790846652        7.1672094595359864E-002 -0.23152335452596270       0.24236326626500318     
  0.69250358511138554        5.4812159024255083E-002 -0.12871049960466457       0.13989555205717796     
  0.69307923231430435        4.5223011231744117E-002  -3.6904648752009335E-002   5.8370145146090215E-002
  0.69365487951722304        4.0620856824644648E-002   4.5236354827299860E-002   6.0797876667114413E-002
  0.69423052672014196        3.9382491411437973E-002  0.11900293925258718       0.12535023007767851     
  0.69480617392306077        4.0364429801981218E-002  0.18556549591735702       0.18990481949727794     
  0.69538182112597968        4.2766998603365490E-002  0.24595098554425307       0.24964154994657770     
  0.69595746832889849        4.6034902350416546E-002  0.30104306776104722       0.30454251079511846     
  0.69653311553181740        4.9785637063734789E-002  0.35159339733357420       0.35510072754981298     
  0.69710876273473632        5.3758445240413080E-002  0.39823725532918952       0.40184932744349910     
  0.69768440993765501        5.7778117746039900E-002  0.44150993066734484       0.44527444320122272     
  0.69826005714057382        6.1729398637566865E-002  0.48186211315077748       0.48579997400811820     
  0.69883570434349285        6.5538910842287232E-002  0.51967357292029281       0.52379000680247434     
  0.69941135154641176        6.9162398221079183E-002  0.55526493492961826       0.55955570347382244     
  0.69998699874933057        7.2575720944873037E-002  0.58890762031086741       0.59336280683143328     
  0.70056264595224949        7.5766754107756726E-002  0.62083153189272922       0.62543776030896803     
  0.70113829315516829        7.8737988710069540E-002  0.65123446725519940       0.65597713543024527     
  0.70171394035808698        8.1492602310341888E-002  0.68028381972457053       0.68514751667824314     
  0.70228958756100590        8.4039528713868147E-002  0.70812401480591058       0.71309344600219859     
  0.70286523476392482        8.6390058258638103E-002  0.73487963576622783       0.73994007948605856     
  0.70344088196684362        8.8556760877235435E-002  0.76065859578789552       0.76579618649029646     
  0.70401652916976265        9.0552745552191921E-002  0.78555475659768181       0.79075664735763251     
  0.70459217637268146        9.2391158663490194E-002  0.80965009470545335       0.81490453554740494     
