  0.84777832031250000        1.1483887106329915E-006   2.6637883332592532E-006   2.9007869475570618E-006
  0.84814453125000000        1.3043805016622310E-006   2.5101368519501298E-006   2.8288152128823687E-006
  0.84851074218750011        1.4146979585934618E-006   2.3448053764030666E-006   2.7385183160346463E-006
  0.84887695312500000        1.4844629663169212E-006   2.1788151723518653E-006   2.6364494786809628E-006
  0.84924316406250000        1.5201624118929120E-006   2.0197960684878353E-006   2.5279378783528269E-006
  0.84960937500000000        1.5285037991569785E-006   1.8724930104863597E-006   2.4171375505662866E-006
  0.84997558593750011        1.5157245728815694E-006   1.7394214689865068E-006   2.3071644994685996E-006
  0.85034179687500000        1.4872502209444985E-006   1.6215017801321060E-006   2.2002684478651801E-006
  0.85070800781250000        1.4475856660658261E-006   1.5185922201573100E-006   2.0980053841021354E-006
  0.85107421875000000        1.4003440067405960E-006   1.4298986260717428E-006   2.0013928694926851E-006
  0.85144042968750011        1.3483443033979735E-006   1.3542690296255305E-006   1.9110408067617609E-006
  0.85180664062500000        1.2937350017933129E-006   1.2903941056768048E-006   1.8272567424504374E-006
  0.85217285156250000        1.2381181925390244E-006   1.2369363295298660E-006   1.7501280358896369E-006
  0.85253906250000000        1.1826622906311045E-006   1.1926081111129687E-006   1.6795845320713257E-006
  0.85290527343749989        1.1281982460135386E-006   1.1562150088788702E-006   1.6154455822047336E-006
  0.85327148437500000        1.0752993976492549E-006   1.1266779378600519E-006   1.5574568919380817E-006
  0.85363769531250000        1.0243414781453089E-006   1.1030308701450523E-006   1.5053081293681594E-006
  0.85400390625000000        9.7555698628850393E-007   1.0844306693107270E-006   1.4586642211413906E-006
  0.85437011718749989        9.2907054417221398E-007   1.0701406133396754E-006   1.4171707760067134E-006
  0.85473632812500000        8.8492901458931893E-007   1.0595227447416823E-006   1.3804665180608225E-006
  0.85510253906250000        8.4312379193187890E-007   1.0520271277871457E-006   1.3481909383027546E-006
  0.85546875000000000        8.0360757004908107E-007   1.0471812380454247E-006   1.3199900272178336E-006
  0.85583496093749989        7.6630685982180955E-007   1.0445799917768261E-006   1.2955205759193625E-006
  0.85620117187500000        7.3113126113939884E-007   1.0438766650537904E-006   1.2744533780641453E-006
  0.85656738281250000        6.9798027171726425E-007   1.0447747938347208E-006   1.2564755586715125E-006
  0.85693359375000000        6.6674823623054899E-007   1.0470210523778637E-006   1.2412921874558774E-006
  0.85729980468749989        6.3732789791202377E-007   1.0503990551918972E-006   1.2286272927967167E-006
  0.85766601562500000        6.0961290465562962E-007   1.0547240017295693E-006   1.2182243690499343E-006
  0.85803222656250000        5.8349953669641875E-007   1.0598380730884664E-006   1.2098464574039173E-006
  0.85839843750000011        5.5888785781007717E-007   1.0656064895113573E-006   1.2032758736450489E-006
  0.85876464843750000        5.3568244230112440E-007   1.0719141422811085E-006   1.1983136515169733E-006
  0.85913085937500000        5.1379279229599637E-007   1.0786627210550535E-006   1.1947787658011038E-006
  0.85949707031250011        4.9313353124061259E-007   1.0857682661761218E-006   1.1925071938856125E-006
  0.85986328125000011        4.7362443785205779E-007   1.0931590840877344E-006   1.1913508682391648E-006
  0.86022949218750000        4.5519036842222221E-007   1.1007739721388022E-006   1.1911765650996474E-006
  0.86059570312500000        4.3776110303626746E-007   1.1085607065277374E-006   1.1918647672403132E-006
  0.86096191406250011        4.2127114197713405E-007   1.1164747537942738E-006   1.1933085313206735E-006
  0.86132812500000011        4.0565947159682707E-007   1.1244781721107566E-006   1.1954123834266422E-006
  0.86169433593750000        3.9086931368536946E-007   1.1325386736910270E-006   1.1980912602079619E-006
  0.86206054687500000        3.7684786843291725E-007   1.1406288239901468E-006   1.2012695076707718E-006
  0.86242675781250011        3.6354605813837018E-007   1.1487253570891141E-006   1.2048799452258553E-006
  0.86279296875000011        3.5091827662526608E-007   1.1568085898234636E-006   1.2088629990031945E-006
  0.86315917968750000        3.3892214769855562E-007   1.1648619198977847E-006   1.2131659056487512E-006
  0.86352539062500000        3.2751829477555323E-007   1.1728713954979916E-006   1.2177419857219723E-006
  0.86389160156250000        3.1667012294451861E-007   1.1808253458304153E-006   1.2225499843037979E-006
  0.86425781250000011        3.0634361387513793E-007   1.1887140642844819E-006   1.2275534759796866E-006
  0.86462402343750000        2.9650713491711739E-007   1.1965295327114099E-006   1.2327203266383428E-006
  0.86499023437500000        2.8713125920175347E-007   1.2042651902387612E-006   1.2380222164531556E-006
  0.86535644531250000        2.7818860050022196E-007   1.2119157279339919E-006   1.2434342077737967E-006
  0.86572265625000000        2.6965365912292520E-007   1.2194769146499339E-006   1.2489343622634878E-006
  0.86608886718750000        2.6150267955031739E-007   1.2269454460821098E-006   1.2545033993870337E-006
  0.86645507812500000        2.5371351890179306E-007   1.2343188143441726E-006   1.2601243927158678E-006
  0.86682128906250000        2.4626552555298860E-007   1.2415951951889577E-006   1.2657825001919547E-006
  0.86718750000000000        2.3913942721195226E-007   1.2487733504218911E-006   1.2714647247844416E-006
  0.86755371093750000        2.3231722777934827E-007   1.2558525434089634E-006   1.2771597022729161E-006
  0.86791992187500000        2.2578211234238539E-007   1.2628324658831838E-006   1.2828575131878022E-006
  0.86828613281250000        2.1951835968315968E-007   1.2697131745098548E-006   1.2885495162243001E-006
  0.86865234375000000        2.1351126171667487E-007   1.2764950358892415E-006   1.2942282007164434E-006
  0.86901855468750000        2.0774704931060670E-007   1.2831786788612889E-006   1.2998870560096622E-006
  0.86938476562500000        2.0221282397582924E-007   1.2897649531359070E-006   1.3055204558021862E-006
  0.86975097656250000        1.9689649495339483E-007   1.2962548934081622E-006   1.3111235557374210E-006
  0.87011718749999989        1.9178672125903582E-007   1.3026496882341397E-006   1.3166922027215748E-006
  0.87048339843750000        1.8687285827987485E-007   1.3089506530428958E-006   1.3222228546138180E-006
  0.87084960937500000        1.8214490854976332E-007   1.3151592067454836E-006   1.3277125090914867E-006
  0.87121582031250000        1.7759347635929062E-007   1.3212768514755543E-006   1.3331586406315386E-006
  0.87158203124999989        1.7320972588393066E-007   1.3273051550590496E-006   1.3385591446727760E-006
  0.87194824218750000        1.6898534253916836E-007   1.3332457358650506E-006   1.3439122881332026E-006
  0.87231445312500000        1.6491249729438682E-007   1.3391002497368119E-006   1.3492166655541515E-006
  0.87268066406250011        1.6098381369762199E-007   1.3448703787427284E-006   1.3544711602290543E-006
  0.87304687500000000        1.5719233738047849E-007   1.3505578215219464E-006   1.3596749097505786E-006
  0.87341308593750011        1.5353150782568111E-007   1.3561642850279453E-006   1.3648272754750271E-006
  0.87377929687500011        1.4999513218911931E-007   1.3616914774942923E-006   1.3699278154563547E-006
  0.87414550781250011        1.4657736097527393E-007   1.3671411024559384E-006   1.3749762604404900E-006
  0.87451171875000000        1.4327266537647358E-007   1.3725148536529152E-006   1.3799724925309064E-006
  0.87487792968750000        1.4007581611707545E-007   1.3778144106210292E-006   1.3849165261400555E-006
  0.87524414062500011        1.3698186371442939E-007   1.3830414347521156E-006   1.3898084908460837E-006
  0.87561035156250000        1.3398612018817367E-007   1.3881975656298212E-006   1.3946486158253775E-006
  0.87597656250000000        1.3108414237277991E-007   1.3932844175799348E-006   1.3994372156880299E-006
  0.87634277343750000        1.2827171698877637E-007   1.3983035766251604E-006   1.4041746778025747E-006
  0.87670898437500011        1.2554484738220268E-007   1.4032565982536638E-006   1.4088614514020408E-006
  0.87707519531250000        1.2289974143810967E-007   1.4081450063354116E-006   1.4134980386660997E-006
  0.87744140625000000        1.2033279996831214E-007   1.4129702930843598E-006   1.4180849875402798E-006
  0.87780761718750000        1.1784060513067868E-007   1.4177339195087031E-006   1.4226228856387326E-006
  0.87817382812500011        1.1541990895110182E-007   1.4224373157332034E-006   1.4271123545721834E-006
  0.87854003906250000        1.1306762233762117E-007   1.4270818809125190E-006   1.4315540444041558E-006
  0.87890625000000000        1.1078080492563571E-007   1.4316689828257698E-006   1.4359486283030274E-006
  0.87927246093750000        1.0855538612163714E-007   1.4362054420425447E-006   1.4403021709379734E-006
  0.87963867187500011        1.0639250542568315E-007   1.4406761083125788E-006   1.4445992573282846E-006
  0.88000488281250000        1.0428580739412210E-007   1.4450987068882251E-006   1.4488567224794399E-006
  0.88037109375000000        1.0223413192189523E-007   1.4494689920728855E-006   1.4530699145982653E-006
  0.88073730468750000        1.0023515893373536E-007   1.4537881706683092E-006   1.4572395589818375E-006
  0.88110351562500000        9.8286671911888218E-008   1.4580574176536052E-006   1.4613663822088611E-006
  0.88146972656250000        9.6386552058207182E-008   1.4622778766020280E-006   1.4654511100058594E-006
  0.88183593750000000        9.4532772800623996E-008   1.4664506601603561E-006   1.4694944653921356E-006
  0.88220214843750000        9.2723394622031472E-008   1.4705768505724692E-006   1.4734971670654394E-006
  0.88256835937499989        9.0956560191987406E-008   1.4746575002344086E-006   1.4774599279978978E-006
  0.88293457031250000        8.9230489782809823E-008   1.4786936322719809E-006   1.4813834542172341E-006
  0.88330078125000000        8.7543476952415676E-008   1.4826862411345109E-006   1.4852684437523418E-006
  0.88366699218750000        8.5893884476972701E-008   1.4866362931998061E-006   1.4891155857250985E-006
  0.88403320312499989        8.4280140517200861E-008   1.4905447273866810E-006   1.4929255595728255E-006
  0.88439941406250000        8.2700735003108716E-008   1.4944124557719246E-006   1.4966990343874512E-006
  0.88476562500000000        8.1154216222832189E-008   1.4982403642093450E-006   1.5004366683592124E-006
  0.88513183593750000        7.9636366054922626E-008   1.5020278719102656E-006   1.5041375199075765E-006
  0.88549804687499989        7.8151699378664932E-008   1.5057782792215156E-006   1.5078049987618033E-006
  0.88586425781250000        7.6696079766416927E-008   1.5094914720281184E-006   1.5114386500209502E-006
  0.88623046875000000        7.5268164397191082E-008   1.5131683440007826E-006   1.5150391855849119E-006
  0.88659667968750000        7.3866609882260366E-008   1.5168096595295271E-006   1.5186071971703473E-006
  0.88696289062499989        7.2490172555097349E-008   1.5204160771754932E-006   1.5221431840831477E-006
  0.88732910156250000        7.1137723495745897E-008   1.5239882317128374E-006   1.5256476349745305E-006
  0.88769531250000011        6.9808205243547623E-008   1.5275267719171571E-006   1.5291210627164142E-006
  0.88806152343750011        6.8500597650218284E-008   1.5310323555353536E-006   1.5325639972198780E-006
  0.88842773437500000        6.7213905294383675E-008   1.5345056355570795E-006   1.5359769707327511E-006
  0.88879394531250000        6.5947155411977299E-008   1.5379472512771897E-006   1.5393605084638214E-006
  0.88916015625000011        6.4699398452947616E-008   1.5413578243177465E-006   1.5427151243005659E-006
  0.88952636718750011        6.3469708531306827E-008   1.5447379573813388E-006   1.5460413192653423E-006
  0.88989257812500000        6.2257183272294386E-008   1.5480882342112449E-006   1.5493395811675019E-006
  0.89025878906250000        6.1060943169666878E-008   1.5514092200137519E-006   1.5526103847148669E-006
  0.89062500000000011        5.9880130639510192E-008   1.5547014620260733E-006   1.5558541917774347E-006
  0.89099121093750011        5.8713908910179752E-008   1.5579654901070818E-006   1.5590714516865841E-006
  0.89135742187500000        5.7561460835683886E-008   1.5612018173085604E-006   1.5622626015305781E-006
  0.89172363281250000        5.6421987683229745E-008   1.5644109404158505E-006   1.5654280664364403E-006
  0.89208984375000000        5.5294707923171067E-008   1.5675933404581364E-006   1.5685682598385726E-006
  0.89245605468750011        5.4178856036385669E-008   1.5707494831918636E-006   1.5716835837371713E-006
  0.89282226562500000        5.3073681346512414E-008   1.5738798195614471E-006   1.5747744289498877E-006
  0.89318847656250000        5.1978446880152207E-008   1.5769847861409105E-006   1.5778411753595372E-006
  0.89355468750000000        5.0892428255624122E-008   1.5800648055595699E-006   1.5808841921601199E-006
  0.89392089843750011        4.9814912599477978E-008   1.5831202869142586E-006   1.5839038381027990E-006
  0.89428710937500000        4.8745197489140805E-008   1.5861516261702257E-006   1.5869004617431764E-006
  0.89465332031250000        4.7682589919681218E-008   1.5891592065525482E-006   1.5898744016909553E-006
  0.89501953125000000        4.6626431520289073E-008   1.5921441496154941E-006   1.5928267379948018E-006
  0.89538574218750011        4.5576007789996723E-008   1.5951053093850168E-006   1.5957562848111688E-006
  0.89575195312500000        4.4530639932216679E-008   1.5980438113901163E-006   1.5986641301458609E-006
  0.89611816406250000        4.3489814326855186E-008   1.6009597584093735E-006   1.6015503463820249E-006
  0.89648437500000000        4.2452626084688269E-008   1.6038538607436940E-006   1.6044156045376581E-006
  0.89685058593750000        4.1418529223366936E-008   1.6067262573324389E-006   1.6072600164766539E-006
  0.89721679687500000        4.0386869269171650E-008   1.6095772527421401E-006   1.6100838586093273E-006
  0.89758300781250000        3.9356993519928636E-008   1.6124071417898535E-006   1.6128873996140749E-006
  0.89794921875000000        3.8328250135218610E-008   1.6152162099072822E-006   1.6156709007423737E-006
  0.89831542968749989        3.7299987229962486E-008   1.6180047335079641E-006   1.6184346161342241E-006
  0.89868164062500000        3.6271551969981852E-008   1.6207729803589476E-006   1.6211787931452645E-006
  0.89904785156250000        3.5242289668794016E-008   1.6235212099582998E-006   1.6239036726867642E-006
  0.89941406250000000        3.4211542885954384E-008   1.6262496739198891E-006   1.6266094895798386E-006
  0.89978027343749989        3.3178650529433149E-008   1.6289586163663288E-006   1.6292964729247587E-006
  0.90014648437500000        3.2142946968588284E-008   1.6316482743293192E-006   1.6319648464846510E-006
  0.90051269531250000        3.1103761172543555E-008   1.6343188781513803E-006   1.6346148290778060E-006
  0.90087890625000000        3.0060415904793139E-008   1.6369706518661597E-006   1.6372466349562271E-006
  0.90124511718749989        2.9012227032727108E-008   1.6396038134821433E-006   1.6398604740960694E-006
  0.90161132812500011        2.7958503032404601E-008   1.6422185749266305E-006   1.6424565521577325E-006
  0.90197753906250011        2.6898544583494255E-008   1.6448151408987515E-006   1.6450350693618935E-006
  0.90234375000000011        2.5831642488365972E-008   1.6473937048438546E-006   1.6475962164659178E-006
  0.90270996093750000        2.4757064947969733E-008   1.6499544431937441E-006   1.6501401688582749E-006
  0.90307617187500000        2.3674029223345644E-008   1.6524975390011163E-006   1.6526671098755533E-006
  0.90344238281250011        2.2581746984308508E-008   1.6550232427354756E-006   1.6551772924045061E-006
  0.90380859375000011        2.1479500550439021E-008   1.6575317903962735E-006   1.6576709580366582E-006
  0.90417480468750000        2.0366544549932161E-008   1.6600233474734299E-006   1.6601482796105281E-006
  0.90454101562500000        1.9242077500364265E-008   1.6624980793385414E-006   1.6626094313911698E-006
  0.90490722656250011        1.8105272258524110E-008   1.6649561663489964E-006   1.6650546047343619E-006
  0.90527343750000011        1.6955284013091420E-008   1.6673977957554067E-006   1.6674840002068845E-006
  0.90563964843750000        1.5791248773354036E-008   1.6698231580332884E-006   1.6698978240126210E-006
  0.90600585937500000        1.4612280979683338E-008   1.6722324464020395E-006   1.6722962876102964E-006
  0.90637207031250011        1.3417471432712795E-008   1.6746258574278553E-006   1.6746796084342901E-006
  0.90673828125000000        1.2205885450021033E-008   1.6770035919856914E-006   1.6770480109920914E-006
  0.90710449218750000        1.0976561109508766E-008   1.6793658563767840E-006   1.6794017281335397E-006
  0.90747070312500000        9.7285074993513026E-009   1.6817128635514247E-006   1.6817410024413681E-006
  0.90783691406250011        8.4607029330819703E-009   1.6840448344306886E-006   1.6840660877372975E-006
  0.90820312500000000        7.1720931074172627E-009   1.6863619993335054E-006   1.6863772507110144E-006
  0.90856933593750000        5.8615891893875271E-009   1.6886645995198680E-006   1.6886747726840185E-006
  0.90893554687500000        4.5280658234508900E-009   1.6909528888626181E-006   1.6909589515221637E-006
  0.90930175781250000        3.1703590513572023E-009   1.6932271356615774E-006   1.6932301037121990E-006
  0.90966796875000000        1.7872641383701146E-009   1.6954876246149399E-006   1.6954885666189294E-006
  0.91003417968750000        3.7753200171506228E-010   1.6977346640430503E-006   1.6977347060196952E-006
  0.91040039062500000       -1.0601279086315537E-009   1.6999685680815929E-006   1.6999688986380204E-006
  0.91076660156250000       -2.5270580744744098E-009   1.7021896891935686E-006   1.7021915650182883E-006
  0.91113281250000000       -4.0246501506228784E-009   1.7043984011346322E-006   1.7044031528952079E-006
  0.91149902343750000       -5.5543490452760229E-009   1.7065951069054006E-006   1.7066041455788079E-006
  0.91186523437500000       -7.1176557772151023E-009   1.7087802420721326E-006   1.7087950657465802E-006
  0.91223144531249989       -8.7161304669894025E-009   1.7109542784003666E-006   1.7109764795890201E-006
  0.91259765625000000       -1.0351395467789320E-008   1.7131177278343537E-006   1.7131490013447368E-006
  0.91296386718750000       -1.2025138641566055E-008   1.7152711468587447E-006   1.7153132982652067E-006
  0.91333007812500000       -1.3739116785779808E-008   1.7174151412833146E-006   1.7174700960538559E-006
  0.91369628906249989       -1.5495159215818647E-008   1.7195503714961115E-006   1.7196201848290625E-006
  0.91406250000000000       -1.7295171507780183E-008   1.7216775582359233E-006   1.7217644256665006E-006
  0.91442871093750000       -1.9141139405638136E-008   1.7237974889409051E-006   1.7239037577825264E-006
  0.91479492187500000       -2.1035132896151129E-008   1.7259110247373524E-006   1.7260392064277963E-006
  0.91516113281249989       -2.2979310453806223E-008   1.7280191081403708E-006   1.7281718915684212E-006
  0.91552734374999989       -2.4975923456822590E-008   1.7301227715474534E-006   1.7303030374415814E-006
  0.91589355468750011       -2.7027320773589199E-008   1.7322231466163266E-006   1.7324339830832130E-006
  0.91625976562500011       -2.9135953516810266E-008   1.7343214746305504E-006   1.7345661939378448E-006
  0.91662597656250000       -3.1304379959928151E-008   1.7364191179703713E-006   1.7367012746749734E-006
  0.91699218750000000       -3.3535270606980795E-008   1.7385175728224632E-006   1.7388409833527597E-006
  0.91735839843750011       -3.5831413402672013E-008   1.7406184832812595E-006   1.7409872470890720E-006
  0.91772460937500011       -3.8195719063876058E-008   1.7427236570166827E-006   1.7431421794220938E-006
  0.91809082031250000       -4.0631226506555045E-008   1.7448350827091218E-006   1.7453080995686620E-006
  0.91845703125000000       -4.3141108332840350E-008   1.7469549494833944E-006   1.7474875538191152E-006
  0.91882324218750011       -4.5728676330953727E-008   1.7490856686096397E-006   1.7496833393430398E-006
  0.91918945312500011       -4.8397386924963476E-008   1.7512298977825064E-006   1.7518985307227392E-006
  0.91955566406250000       -5.1150846490743867E-008   1.7533905683412883E-006   1.7541365095809692E-006
  0.91992187500000000       -5.3992816427364088E-008   1.7555709158552721E-006   1.7564009977287869E-006
  0.92028808593750000       -5.6927217837144649E-008   1.7577745145718902E-006   1.7586960943292966E-006
  0.92065429687500011       -5.9958135619704908E-008   1.7600053163133163E-006   1.7610263176563057E-006
  0.92102050781250000       -6.3089821721250940E-008   1.7622676945123285E-006   1.7633966521252718E-006
  0.92138671875000000       -6.6326697194297270E-008   1.7645664942041134E-006   1.7658126013902208E-006
  0.92175292968750000       -6.9673352607057301E-008   1.7669070889404639E-006   1.7682802484367607E-006
  0.92211914062500011       -7.3134546185112771E-008   1.7692954457702325E-006   1.7708063237601644E-006
  0.92248535156250000       -7.6715198855954003E-008   1.7717381996380715E-006   1.7733982828998858E-006
  0.92285156250000000       -8.0420385079942766E-008   1.7742427387940823E-006   1.7760643948066558E-006
  0.92321777343750000       -8.4255317962854969E-008   1.7768173030795864E-006   1.7788138427412905E-006
  0.92358398437500011       -8.8225326620967506E-008   1.7794710972528537E-006   1.7816568396342916E-006
  0.92395019531250000       -9.2335823064695748E-008   1.7822144218294989E-006   1.7846047600513930E-006
  0.92431640625000000       -9.6592254924987034E-008   1.7850588242074206E-006   1.7876702910750272E-006
  0.92468261718750000       -1.0100003909863163E-007   1.7880172730765434E-006   1.7908676044638262E-006
  0.92504882812500011       -1.0556446975440163E-007   1.7911043591972470E-006   1.7942125522941558E-006
  0.92541503906250000       -1.1029059203461666E-007   1.7943365254390205E-006   1.7977228877710612E-006
  0.92578125000000000       -1.1518303012611657E-007   1.7977323283067842E-006   1.8014185118035079E-006
  0.92614746093750000       -1.2024575510945544E-007   1.8013127317619751E-006   1.8053217439641146E-006
  0.92651367187499989       -1.2548177414483426E-007   1.8051014315745444E-006   1.8094576131855107E-006
  0.92687988281250000       -1.3089271827352154E-007   1.8091252042013892E-006   1.8138541584630639E-006
  0.92724609375000000       -1.3647830179143388E-007   1.8134142676430404E-006   1.8185427223332473E-006
  0.92761230468750000       -1.4223562253486270E-007   1.8180026321899455E-006   1.8235582093718450E-006
  0.92797851562499989       -1.4815827076266478E-007   1.8229284058144251E-006   1.8289392679694163E-006
  0.92834472656250000       -1.5423521652279762E-007   1.8282340019114660E-006   1.8347283362288404E-006
  0.92871093750000000       -1.6044945403657903E-007   1.8339661766062908E-006   1.8409714729556602E-006
  0.92907714843750000       -1.6677639982137460E-007   1.8401758007193373E-006   1.8477178748635932E-006
  0.92944335937499989       -1.7318207206760881E-007   1.8469172514750513E-006   1.8550189659089171E-006
  0.92980957031250000       -1.7962112413289096E-007   1.8542472974115249E-006   1.8629269411849481E-006
  0.93017578125000000       -1.8603486405540254E-007   1.8622233554024472E-006   1.8714926652408930E-006
  0.93054199218750011       -1.9235040494732687E-007   1.8709010650420924E-006   1.8807630030014510E-006
  0.93090820312500000       -1.9847540937979725E-007   1.8803311482759012E-006   1.8907770136388497E-006
  0.93127441406250000       -2.0430342705209310E-007   1.8905551235099358E-006   1.9015621381734804E-006
  0.93164062500000011       -2.0971041413187221E-007   1.9016015599382260E-006   1.9131301446986968E-006
  0.93200683593750011       -2.1455741987784649E-007   1.9134816280804150E-006   1.9254731437820457E-006
  0.93237304687500000       -2.1869393708750469E-007   1.9261856776594299E-006   1.9385608845066358E-006
  0.93273925781250000       -2.2196073370020050E-007   1.9396797392465176E-006   1.9523381003679076E-006
  0.93310546875000011       -2.2419602478673552E-007   1.9539047556893523E-006   1.9667251083554207E-006
  0.93347167968750011       -2.2523931238157984E-007   1.9687775103248800E-006   1.9816199517069763E-006
  0.93383789062500000       -2.2493460503296908E-007   1.9841930927062170E-006   1.9969020521008034E-006
  0.93420410156250000       -2.2313568359855547E-007   2.0000236070046529E-006   2.0124323496383417E-006
  0.93457031250000011       -2.1968931981218283E-007   2.0161409657625244E-006   2.0280748977947990E-006
  0.93493652343750011       -2.1444801610998868E-007   2.0323908193601847E-006   2.0436732601453377E-006
  0.93530273437500000       -2.0725116371741408E-007   2.0486063442436980E-006   2.0590631361222879E-006
  0.93566894531250000       -1.9791908790345089E-007   2.0646055059757545E-006   2.0740703605861436E-006
  0.93603515625000011       -1.8624108320499946E-007   2.0801626373657407E-006   2.0884832627928254E-006
  0.93640136718750000       -1.7197116237053208E-007   2.0949973579950654E-006   2.1020437699280612E-006
  0.93676757812500000       -1.5482848434853669E-007   2.1087419303151442E-006   2.1144182150735709E-006
  0.93713378906250000       -1.3450837606750455E-007   2.1209054220648449E-006   2.1251664199719456E-006
  0.93750000000000000       -1.1070739482273526E-007   2.1308337188823493E-006   2.1337076802585728E-006
  0.93786621093750000       -8.3165875674460733E-008   2.1376690848995799E-006   2.1392862546681560E-006
  0.93823242187500000       -5.1730872163059686E-008   2.1403143850395904E-006   2.1409394549921656E-006
  0.93859863281250000       -1.6441427275809017E-008   2.1374085170093182E-006   2.1374717516530687E-006
  0.93896484375000000        2.2363267880736222E-008   2.1273209000302128E-006   2.1274384426947962E-006
  0.93933105468750000        6.3913875402410949E-008   2.1081739333105839E-006   2.1091425548215494E-006
  0.93969726562500000        1.0686162614948643E-007   2.0779033789928025E-006   2.0806493841041597E-006
  0.94006347656250000        1.4911357719373567E-007   2.0343686248270498E-006   2.0398261103790718E-006
  0.94042968750000000        1.8765593615224073E-007   1.9755228470077448E-006   1.9844155989667988E-006
  0.94079589843750000        2.1838338098007200E-007   1.8996863481191356E-006   1.9121975636211088E-006
  0.94116210937500000        2.3594091767358741E-007   1.8059248361246414E-006   1.8212722559695646E-006
  0.94152832031250000        2.3363745633040199E-007   1.6945900548907665E-006   1.7106203305044727E-006
  0.94189453125000000        2.0352628679068604E-007   1.5680852091630798E-006   1.5812381770659423E-006
  0.94226074218750000        1.3680292626302862E-007   1.4318297495830742E-006   1.4383502606893972E-006
  0.94262695312500000        2.4762879734413061E-008   1.2953580931899753E-006   1.2955947629585069E-006
  0.94299316406250000       -1.3941580826920928E-007   1.1732741431796171E-006   1.1815282403096515E-006
  0.94335937499999989       -3.5787454116548263E-007   1.0854778799713852E-006   1.1429507492108213E-006
  0.94372558593749989       -6.2453915285397115E-007   1.0558362035087911E-006   1.2267188928550067E-006
  0.94409179687500000       -9.2177548398030428E-007   1.1083895990786958E-006   1.4415954863320558E-006
  0.94445800781250000       -1.2190756348755462E-006   1.2610171808053201E-006   1.7539412002212086E-006
  0.94482421875000011       -1.4757498864824639E-006   1.5178890108653044E-006   2.1170320679570864E-006
  0.94519042968750000       -1.6483686551331115E-006   1.8635492621021878E-006   2.4879580132122311E-006
  0.94555664062500011       -1.7016743851808531E-006   2.2617161614361165E-006   2.8303808415267998E-006
  0.94592285156250011       -1.6197005098917315E-006   2.6608303339629344E-006   3.1150357634994878E-006
  0.94628906250000000       -1.4125813655118538E-006   3.0060441326611008E-006   3.3213984165856350E-006
  0.94665527343750000       -1.1148854364823306E-006   3.2539732723225033E-006   3.4396673666896363E-006
  0.94702148437500011       -7.7522537172660872E-007   3.3835904657669635E-006   3.4712618479448876E-006
  0.94738769531250011       -4.4200350581101956E-007   3.3983670877279597E-006   3.4269908027454414E-006
  0.94775390625000000       -1.5211708229724490E-007   3.3200551042940792E-006   3.3235381000186828E-006
  0.94812011718750000        7.3663996750772579E-008   3.1788907292874426E-006   3.1797441175614974E-006
  0.94848632812500000        2.2942734591878208E-007   3.0049833105806227E-006   3.0137288537496894E-006
  0.94885253906250011        3.1983883031107071E-007   2.8231865768070898E-006   2.8412460866384817E-006
  0.94921875000000000        3.5548077753296453E-007   2.6512171959187410E-006   2.6749428410959873E-006
  0.94958496093750000        3.4912490789641031E-007   2.4999084336108496E-006   2.5241692450690243E-006
  0.94995117187500000        3.1327434410286657E-007   2.3744832975180129E-006   2.3950598624804973E-006
  0.95031738281250011        2.5881256791247542E-007   2.2761065881466285E-006   2.2907739185510942E-006
  0.95068359375000000        1.9445267020441313E-007   2.2033211108664231E-006   2.2118851142270645E-006
  0.95104980468750000        1.2669438721446060E-007   2.1532032090148126E-006   2.1569273346738722E-006
  0.95141601562500000        6.0060758048402870E-008   2.1222032787161452E-006   2.1230530023649683E-006
  0.95178222656250011       -2.5495483296841543E-009   2.1067030351612156E-006   2.1067045779022181E-006
  0.95214843750000000       -5.9462378689568743E-008   2.1033437181598273E-006   2.1041840630519536E-006
  0.95251464843750000       -1.0991863081256573E-007   2.1091938263173188E-006   2.1120560367506354E-006
  0.95288085937500000       -1.5376441804627069E-007   2.1218050890809208E-006   2.1273693455314249E-006
  0.95324707031250011       -1.9123610282213392E-007   2.1392013754227819E-006   2.1477322392778200E-006
  0.95361328125000000       -2.2279729187863239E-007   2.1598323105718109E-006   2.1712932190421496E-006
  0.95397949218750000       -2.4902450265875951E-007   2.1825116825940196E-006   2.1966725854309336E-006
  0.95434570312500000       -2.7053076381394179E-007   2.2063531893695843E-006   2.2228768050459053E-006
  0.95471191406249989       -2.8791733558484260E-007   2.2307104409825581E-006   2.2492144103306101E-006
  0.95507812500000000       -3.0174542013564827E-007   2.2551244430892562E-006   2.2752223083451573E-006
  0.95544433593750000       -3.1252154747519718E-007   2.2792795450816114E-006   2.3006053469171391E-006
  0.95581054687500000       -3.2069195868976646E-007   2.3029675907461646E-006   2.3251888216649143E-006
  0.95617675781249989       -3.2664264819366915E-007   2.3260594031210290E-006   2.3488822376753439E-006
  0.95654296875000000       -3.3070275869430376E-007   2.3484825142429103E-006   2.3716522583027901E-006
  0.95690917968750000       -3.3314978292176364E-007   2.3702040435532215E-006   2.3935028694231516E-006
  0.95727539062500000       -3.3421556725585800E-007   2.3912177279956124E-006   2.4144610719737548E-006
  0.95764160156249989       -3.3409248625798343E-007   2.4115342480402191E-006   2.4345667415055490E-006
